,name,github_id,npm_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,show,projectrank_placing,github_release_downloads,demo_url
0,Material-UI,mui-org/material-ui,@material-ui/core,['material-ui'],ui-frameworks,https://github.com/mui-org/material-ui,https://github.com/mui-org/material-ui,MIT,2014-08-18 19:11:54.000,2021-02-21 13:39:09.000,2021-02-21 13:39:08.000,20528,490,12086,65387,12019.0,2021-01-24 12:54:25.000,4.11.3,136,"Material-UI is a simple and customizable component library to build faster, beautiful, and more accessible React..",30024,512.0,2339,41,https://www.npmjs.com/package/@material-ui/core,2021-01-26 14:08:46.925,29512,7191434,7191434,True,1,,
1,Styled Components,styled-components/styled-components,styled-components,['styled-components'],styling,https://github.com/styled-components/styled-components,https://github.com/styled-components/styled-components,MIT,2016-08-16 06:41:32.000,2021-02-09 01:29:23.000,2020-12-08 14:53:16.000,1884,196,2105,32675,3183.0,2020-10-30 15:03:45.000,5.2.1,284,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress.,610949,556637.0,309,39,https://www.npmjs.com/package/styled-components,2020-10-30 15:02:45.733,54312,10233251,10233251,True,1,,
2,Ant Design,ant-design/ant-design,antd,['ant-design'],ui-frameworks,https://github.com/ant-design/ant-design,https://github.com/ant-design/ant-design,MIT,2015-04-24 15:37:24.000,2021-02-20 15:10:06.000,2021-02-20 14:24:44.000,26620,587,19799,3268,20393.0,2021-02-10 15:51:04.000,4.12.3,578,A UI Design Language and React UI library.,220927,193725.0,1548,39,https://www.npmjs.com/package/antd,2021-02-10 15:50:05.111,27202,2294617,2294618,True,3,16.0,
3,Tailewind CSS,tailwindlabs/tailwindcss,tailwindcss,,styling,https://github.com/tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,MIT,2017-10-06 14:59:14.000,2021-02-19 23:06:12.000,2021-02-19 23:01:44.000,1689,37,1226,37075,3622.0,2021-02-07 20:36:48.000,2.0.3,147,A utility-first CSS framework for rapid UI development.,152307,146919.0,170,37,https://www.npmjs.com/package/tailwindcss,2020-12-11 14:09:43.798,5388,2605924,2605924,True,3,,
4,emotion,emotion-js/emotion,@emotion/react,,styling,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion,MIT,2017-05-27 04:23:45.000,2021-02-20 00:28:40.000,2021-02-16 15:16:33.000,789,77,1142,12532,1592.0,2021-02-09 22:46:41.000,babel-plugin-emotion@10.2.2,100,CSS-in-JS library designed for high performance style composition.,5248,5248.0,250,33,https://www.npmjs.com/package/@emotion/react,2020-12-22 07:48:03.779,0,1523722,1523722,True,3,,
5,ag-Grid,ag-grid/ag-grid,ag-grid-community,,data-tables,https://github.com/ag-grid/ag-grid,https://github.com/ag-grid/ag-grid,MIT,2014-12-23 16:20:14.000,2021-02-21 11:49:51.000,2021-01-15 10:58:46.000,1243,54,3828,6929,20900.0,2021-01-15 08:29:09.000,25.0.1,100,Advanced Data Grid / Data Table supporting Javascript / React / AngularJS / Web Components.,1375,729.0,113,33,https://www.npmjs.com/package/ag-grid-community,2021-01-15 08:21:29.989,646,847871,847871,True,1,,
6,Handsontable,handsontable/handsontable,handsontable,,data-tables,https://github.com/handsontable/handsontable,https://github.com/handsontable/handsontable,ICU,2011-05-23 22:38:58.000,2021-02-19 12:53:10.000,2021-02-10 11:31:06.000,2568,611,5779,14797,6977.0,2021-02-10 11:37:18.000,8.3.1,100,"JavaScript data grid with a spreadsheet look & feel. Available for React, Angular, and Vue.",4172,3448.0,116,32,https://www.npmjs.com/package/handsontable,2021-02-10 11:36:40.612,724,220470,220470,False,2,,https://handsontable.com/examples
7,material-table,mbrn/material-table,material-table,['material-ui'],data-tables,https://github.com/mbrn/material-table,https://github.com/mbrn/material-table,MIT,2018-08-06 13:15:08.000,2021-02-19 14:54:59.000,2020-11-17 09:07:01.000,852,333,2000,2848,1573.0,2020-08-23 16:38:26.000,1.69.0,184,Datatable for React based on material-ui's table with additional features.,12990,12462.0,198,32,https://www.npmjs.com/package/material-table,2020-08-23 16:32:05.989,528,494210,494210,True,2,,
8,MUI-Datatables,gregnb/mui-datatables,mui-datatables,['material-ui'],data-tables,https://github.com/gregnb/mui-datatables,https://github.com/gregnb/mui-datatables,MIT,2017-11-04 19:49:44.000,2021-02-19 14:19:44.000,2021-02-19 11:47:52.000,664,413,762,1891,920.0,2021-02-05 12:22:17.000,3.7.6,142,Datatables for React using Material-UI - https://www.material-ui-datatables.com.,4263,4009.0,129,30,https://www.npmjs.com/package/mui-datatables,2021-02-05 12:21:15.302,254,178544,178544,True,2,,
9,Evergreen,segmentio/evergreen,evergreen-ui,,ui-frameworks,https://github.com/segmentio/evergreen,https://github.com/segmentio/evergreen,MIT,2017-07-30 10:03:14.000,2021-02-19 15:54:58.000,2020-12-04 22:52:34.000,599,68,288,10501,707.0,2020-09-28 15:23:38.000,5.1.2,194,Evergreen React UI Framework by Segment.,2108,1958.0,107,29,https://www.npmjs.com/package/evergreen-ui,2021-02-17 20:21:14.861,150,28888,28888,True,3,,
