,name,github_id,npm_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,show,projectrank_placing,demo_url,new_addition,github_release_downloads,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads
0,Material-UI,mui-org/material-ui,@material-ui/core,['material-ui'],ui-frameworks,https://github.com/mui-org/material-ui,https://github.com/mui-org/material-ui,MIT,2014-08-18 19:11:54.000,2021-02-21 19:29:12.000,2021-02-21 19:29:11.000,20528,490.0,12088.0,65392,12019.0,2021-01-24 12:54:25.000,4.11.3,136.0,"Material-UI is a simple and customizable component library to build faster, beautiful, and more accessible React..",30024.0,512.0,2339.0,41,https://www.npmjs.com/package/@material-ui/core,2021-01-26 14:08:46.925,29512.0,7191434.0,7191434.0,True,1,,,,,,,,
1,Gatsby,gatsbyjs/gatsby,gatsby,,cms-frameworks,https://github.com/gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,MIT,2015-05-21 22:43:05.000,2021-02-21 15:19:16.000,2021-02-21 09:55:52.000,9301,597.0,11723.0,49105,17852.0,2021-02-18 17:28:18.808,2.32.4,2065.0,"Build blazing fast, modern apps and websites with React.",332366.0,308006.0,3928.0,40,https://www.npmjs.com/package/gatsby,2021-02-19 16:02:31.527,24360.0,1978188.0,1978188.0,True,1,https://www.gatsbyjs.com/showcase/,True,,,,,,
2,Next.js,vercel/next.js,next,,cms-frameworks,https://github.com/vercel/next.js,https://github.com/vercel/next.js,MIT,2016-10-05 23:32:51.000,2021-02-21 18:41:50.000,2021-02-20 00:49:41.000,11114,853.0,7810.0,62878,7833.0,2021-02-15 20:46:32.781,10.0.7,1073.0,The React Framework.,15582.0,150.0,1552.0,39,https://www.npmjs.com/package/next,2021-02-19 10:19:45.762,15432.0,5017795.0,5017795.0,True,3,https://nextjs.org/showcase,True,,,,,,
3,Storybook,storybookjs/storybook,@storybook/react,,dev-tools,https://github.com/storybookjs/storybook,https://github.com/storybookjs/storybook,MIT,2016-03-18 04:23:44.000,2021-02-21 18:59:31.000,2021-02-21 15:49:41.000,5840,1023.0,6095.0,58670,31565.0,2021-02-14 17:12:49.000,6.1.18,735.0,"The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!.",22802.0,8224.0,1431.0,39,https://www.npmjs.com/package/@storybook/react,2021-02-20 13:48:36.514,14578.0,8336987.0,8336987.0,True,1,,,,,,,,
4,Styled Components,styled-components/styled-components,styled-components,,styling,https://github.com/styled-components/styled-components,https://github.com/styled-components/styled-components,MIT,2016-08-16 06:41:32.000,2021-02-09 01:29:23.000,2020-12-08 14:53:16.000,1885,196.0,2105.0,32678,3183.0,2020-10-30 15:03:45.000,5.2.1,284.0,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress.,611244.0,556932.0,309.0,39,https://www.npmjs.com/package/styled-components,2020-10-30 15:02:45.733,54312.0,10233251.0,10233251.0,True,1,,,,,,,,
5,Bootstrap React,react-bootstrap/react-bootstrap,react-bootstrap,"['bootstrap""']",ui-frameworks,https://github.com/react-bootstrap/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,MIT,2013-12-27 19:06:07.000,2021-02-21 07:02:49.000,2021-02-21 07:02:49.000,3017,125.0,2836.0,19020,3957.0,2021-02-16 20:38:17.000,1.5.0,160.0,Bootstrap components built with React.,452751.0,393909.0,424.0,39,https://www.npmjs.com/package/react-bootstrap,2021-02-16 20:28:47.942,58842.0,3335248.0,3335883.0,True,2,,,50211.0,,,,,
6,Ant Design,ant-design/ant-design,antd,['ant-design'],ui-frameworks,https://github.com/ant-design/ant-design,https://github.com/ant-design/ant-design,MIT,2015-04-24 15:37:24.000,2021-02-21 14:33:10.000,2021-02-21 14:33:09.000,26620,587.0,19800.0,3295,20394.0,2021-02-10 15:51:04.000,4.12.3,578.0,A UI Design Language and React UI library.,221000.0,193798.0,1548.0,39,https://www.npmjs.com/package/antd,2021-02-10 15:50:05.111,27202.0,2294617.0,2294618.0,True,2,,,16.0,,,,,
7,Tailewind CSS,tailwindlabs/tailwindcss,tailwindcss,,styling,https://github.com/tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,MIT,2017-10-06 14:59:14.000,2021-02-19 23:06:12.000,2021-02-19 23:01:44.000,1689,37.0,1226.0,37094,3622.0,2021-02-07 20:36:48.000,2.0.3,147.0,A utility-first CSS framework for rapid UI development.,152492.0,147104.0,170.0,37,https://www.npmjs.com/package/tailwindcss,2020-12-11 14:09:43.798,5388.0,2605924.0,2605924.0,True,3,,,,,,,,
8,Slate,ianstormtaylor/slate,slate,,editors,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,MIT,2016-06-18 01:52:42.000,2021-02-20 23:08:38.000,2021-02-18 19:32:32.000,2168,438.0,2125.0,19862,3206.0,2021-02-17 03:49:45.728,0.60.4,415.0,A completely customizable framework for building rich text editors. (Currently in beta.).,61213.0,54215.0,364.0,36,https://www.npmjs.com/package/slate,2021-02-19 23:14:17.550,6998.0,842813.0,842813.0,True,1,https://www.slatejs.org/examples/richtext,,,,,,,
9,Electron,electron/electron,electron,,desktop-apps,https://github.com/electron/electron,https://github.com/electron/electron,MIT,2013-04-12 01:47:36.000,2021-02-19 06:46:50.000,,11998,1592.0,,89448,,2021-02-20 00:00:31.230,11.3.0,478.0,"Build cross-platform desktop apps with JavaScript, HTML, and CSS.",46992.0,,647.0,35,https://www.npmjs.com/package/electron,2021-02-19 00:46:25.356,46992.0,1860076.0,1860076.0,True,1,,,,,,,,
