,name,github_id,npm_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,show,projectrank_placing,github_release_downloads,new_addition,demo_url,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads
0,Material-UI,mui-org/material-ui,@material-ui/core,['material-ui'],ui-frameworks,https://github.com/mui-org/material-ui,https://github.com/mui-org/material-ui,MIT,2014-08-18 19:11:54.000,2021-02-21 14:04:47.000,2021-02-21 13:39:08.000,20528,490.0,12086.0,65389,12019.0,2021-01-24 12:54:25.000,4.11.3,136,"Material-UI is a simple and customizable component library to build faster, beautiful, and more accessible React..",30024.0,512.0,2339.0,41,https://www.npmjs.com/package/@material-ui/core,2021-01-26 14:08:46.925,29512.0,7191434.0,7191434.0,True,1,,,,,,,,
1,Styled Components,styled-components/styled-components,styled-components,['styled-components'],styling,https://github.com/styled-components/styled-components,https://github.com/styled-components/styled-components,MIT,2016-08-16 06:41:32.000,2021-02-09 01:29:23.000,2020-12-08 14:53:16.000,1884,196.0,2105.0,32676,3183.0,2020-10-30 15:03:45.000,5.2.1,284,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress.,611018.0,556706.0,309.0,39,https://www.npmjs.com/package/styled-components,2020-10-30 15:02:45.733,54312.0,10233251.0,10233251.0,True,1,,,,,,,,
2,Bootstrap React,react-bootstrap/react-bootstrap,react-bootstrap,"['bootstrap""']",ui-frameworks,https://github.com/react-bootstrap/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,MIT,2013-12-27 19:06:07.000,2021-02-21 07:02:49.000,2021-02-21 07:02:49.000,3017,125.0,2836.0,19019,3957.0,2021-02-16 20:38:17.000,1.5.0,160,Bootstrap components built with React.,452612.0,393770.0,424.0,39,https://www.npmjs.com/package/react-bootstrap,2021-02-16 20:28:47.942,58842.0,3335248.0,3335883.0,True,2,50211.0,True,,,,,,
3,Ant Design,ant-design/ant-design,antd,['ant-design'],ui-frameworks,https://github.com/ant-design/ant-design,https://github.com/ant-design/ant-design,MIT,2015-04-24 15:37:24.000,2021-02-21 14:33:10.000,2021-02-21 14:33:09.000,26620,587.0,19800.0,3278,20394.0,2021-02-10 15:51:04.000,4.12.3,578,A UI Design Language and React UI library.,220946.0,193744.0,1548.0,39,https://www.npmjs.com/package/antd,2021-02-10 15:50:05.111,27202.0,2294617.0,2294618.0,True,2,16.0,,,,,,,
4,Tailewind CSS,tailwindlabs/tailwindcss,tailwindcss,,styling,https://github.com/tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,MIT,2017-10-06 14:59:14.000,2021-02-19 23:06:12.000,2021-02-19 23:01:44.000,1689,37.0,1226.0,37082,3622.0,2021-02-07 20:36:48.000,2.0.3,147,A utility-first CSS framework for rapid UI development.,152344.0,146956.0,170.0,37,https://www.npmjs.com/package/tailwindcss,2020-12-11 14:09:43.798,5388.0,2605924.0,2605924.0,True,3,,,,,,,,
5,Slate,ianstormtaylor/slate,slate,,editors,https://github.com/ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,MIT,2016-06-18 01:52:42.000,2021-02-20 23:08:38.000,2021-02-18 19:32:32.000,2168,438.0,2125.0,19860,3206.0,2021-02-17 03:49:45.728,0.60.4,415,A completely customizable framework for building rich text editors. (Currently in beta.).,61203.0,54205.0,364.0,36,https://www.npmjs.com/package/slate,2021-02-19 23:14:17.550,6998.0,842813.0,842813.0,True,1,,,https://www.slatejs.org/examples/richtext,,,,,
6,Draft JS,facebook/draft-js,draft-js,,editors,https://github.com/facebook/draft-js,https://github.com/facebook/draft-js,MIT,2016-02-19 20:18:26.000,2021-02-18 19:12:55.000,2021-02-18 19:09:40.000,2299,800.0,940.0,19808,1089.0,2020-08-17 16:40:16.000,0.11.7,32,A React framework for building text editors.,102039.0,83621.0,304.0,35,https://www.npmjs.com/package/draft-js,2020-08-17 16:36:23.849,18418.0,2536392.0,2536392.0,True,2,,,,,,,,
7,React Admin,marmelab/react-admin,react-admin,['material-ui'],admin-dashboards,https://github.com/marmelab/react-admin,https://github.com/marmelab/react-admin,MIT,2016-07-13 07:58:54.000,2021-02-20 20:45:01.000,2021-02-19 21:00:05.000,3487,140.0,2841.0,16057,9608.0,2021-02-16 18:11:55.000,3.12.4,152,"A frontend Framework for building B2B applications running in the browser on top of REST/GraphQL APIs, using ES6,..",5761.0,5265.0,442.0,35,https://www.npmjs.com/package/react-admin,2021-02-16 18:07:40.759,496.0,146839.0,146839.0,True,1,,True,https://marmelab.com/react-admin-demo/,,,,,
8,SheetJS,SheetJS/sheetjs,xlsx,,file-handling,https://github.com/SheetJS/sheetjs,https://github.com/SheetJS/sheetjs,Apache-2.0,2012-12-03 19:25:52.000,2021-01-28 03:18:36.000,2020-12-15 09:24:35.000,6362,440.0,1507.0,24628,493.0,2020-11-20 07:22:22.859,0.16.9,159,SheetJS Community Edition -- Spreadsheet Data Toolkit.,10504.0,1746.0,125.0,34,https://www.npmjs.com/package/xlsx,2020-11-20 07:22:22.859,8758.0,4041207.0,4041207.0,True,1,,,,,,,,
9,React Dropzone,react-dropzone/react-dropzone,react-dropzone,,file-handling,https://github.com/react-dropzone/react-dropzone,https://github.com/react-dropzone/react-dropzone,MIT,2014-09-27 11:57:09.000,2021-02-08 06:36:21.000,2021-02-08 06:34:31.000,674,12.0,626.0,7919,546.0,2021-02-08 06:36:35.000,11.3.1,143,Simple HTML5 drag-drop zone with React.js.,71596.0,61280.0,158.0,34,https://www.npmjs.com/package/react-dropzone,2021-02-03 01:26:02.791,10316.0,4979891.0,4979891.0,True,1,,,https://react-dropzone.js.org/#section-basic-example,,,,,
