,name,github_id,npm_id,category,maven_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,trending,labels,demo_url,nuget_id,new_addition,pypi_id,github_release_downloads,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,go_id,go_url,go_latest_release_published_at,go_dependent_project_count,conda_id,conda_url,conda_latest_release_published_at,conda_total_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,brew_id
0,Webpack,webpack/webpack,webpack,dev-tools,org.webjars.npm:webpack,https://github.com/webpack/webpack,https://github.com/webpack/webpack,MIT,2012-03-10 10:08:14.000,2022-01-10 23:33:40.000,2022-01-10 23:33:40.000,14766.0,330.0,8085,1551.0,5484.0,276.0,8585.0,60230,2021-12-06 13:57:50.000,5.65.0,795.0,A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading..,9303632.0,8487914.0,792,53,https://www.npmjs.com/package/webpack,2021-12-06 13:57:39.615,815705.0,63108794.0,63108794.0,https://search.maven.org/artifact/org.webjars.npm/webpack,2019-09-27 00:00:00.000,13.0,True,1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,Material-UI,mui-org/material-ui,@material-ui/core,ui-frameworks,org.webjars.npm:material-ui__styles,https://github.com/mui-org/material-ui,https://github.com/mui-org/material-ui,MIT,2014-08-18 19:11:54.000,2022-01-11 03:14:41.000,2022-01-10 20:02:44.000,18805.0,608.0,25567,1376.0,15393.0,894.0,13987.0,74236,2022-01-10 20:13:24.000,5.2.8,161.0,"MUI (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with..",807803.0,785829.0,2649,52,https://www.npmjs.com/package/@material-ui/core,2021-08-25 07:29:18.576,21974.0,6853875.0,6853875.0,https://search.maven.org/artifact/org.webjars.npm/material-ui__styles,2021-02-10 11:48:10.000,,True,1,,['material-ui'],,,,,,,,,,,,,,,,,,,,,,,,
2,Next.js,vercel/next.js,next,cms-frameworks,,https://github.com/vercel/next.js,https://github.com/vercel/next.js,MIT,2016-10-05 23:32:51.000,2022-01-10 22:32:24.000,2022-01-10 21:52:08.000,10252.0,863.0,16084,1224.0,10230.0,1232.0,10578.0,79406,2021-12-05 01:08:57.000,12.0.7,1416.0,The React Framework.,26824.0,16839.0,2010,51,https://www.npmjs.com/package/next,2022-01-10 21:59:16.001,9985.0,6999032.0,6999032.0,,,,True,1,10.0,,https://nextjs.org/showcase,,,,,,,,,,,,,,,,,,,,,,,
3,Ant Design,ant-design/ant-design,antd,ui-frameworks,org.webjars.npm:antd,https://github.com/ant-design/ant-design,https://github.com/ant-design/ant-design,MIT,2015-04-24 15:37:24.000,2022-01-11 04:29:08.000,2022-01-11 04:04:50.000,21455.0,267.0,32006,153.0,10089.0,780.0,22140.0,76935,2022-01-10 10:59:48.000,4.18.3,628.0,An enterprise-class UI design language and React UI library.,298548.0,277713.0,1754,49,https://www.npmjs.com/package/antd,2022-01-10 10:59:22.520,20835.0,2659561.0,2659561.0,https://search.maven.org/artifact/org.webjars.npm/antd,2021-11-07 11:20:14.000,,True,1,,['ant-design'],,,,,,,,,,,,,,,,,,,,,,,,
4,axios,axios/axios,axios,utils,,https://github.com/axios/axios,https://github.com/axios/axios,MIT,2014-08-18 22:30:27.000,2022-01-09 04:45:37.000,2021-12-29 05:30:54.000,1069.0,25.0,9095,1220.0,953.0,290.0,3193.0,90365,2021-10-25 17:51:25.987,0.24.0,52.0,Promise based HTTP client for the browser and node.js.,5858798.0,5533578.0,319,48,https://www.npmjs.com/package/axios,2021-10-25 17:51:25.987,325220.0,75470198.0,75470198.0,,,,True,1,,,,axios.js,,,,,,,,,,,,,,,,,,,,,,
5,three.js,mrdoob/three.js,three,data-viz,org.webjars.npm:three,https://github.com/mrdoob/three.js,https://github.com/mrdoob/three.js,MIT,2010-03-23 18:58:01.000,2022-01-11 04:12:13.000,2022-01-11 03:54:16.000,39441.0,1218.0,30104,2544.0,12208.0,463.0,10518.0,77639,2021-12-24 17:11:38.000,r136,237.0,JavaScript 3D Library.,7996.0,,1907,48,https://www.npmjs.com/package/three,2013-04-17 19:15:32.096,7991.0,1470116.0,1470116.0,https://search.maven.org/artifact/org.webjars.npm/three,2021-12-03 01:56:32.000,5.0,True,1,,,,,True,,,,,,,,,,,,,,,,,,,,,
6,Storybook,storybookjs/storybook,@storybook/react,dev-tools,,https://github.com/storybookjs/storybook,https://github.com/storybookjs/storybook,MIT,2016-03-18 04:23:44.000,2022-01-10 23:38:42.000,2022-01-10 23:37:08.000,38056.0,1339.0,6978,925.0,7855.0,1627.0,7018.0,67961,2022-01-10 12:47:09.000,5.3.22,970.0,"The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!.",38200.0,15915.0,1671,48,https://www.npmjs.com/package/@storybook/react,2022-01-10 17:24:45.379,22285.0,7739617.0,7739617.0,,,,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Gatsby,gatsbyjs/gatsby,gatsby,cms-frameworks,,https://github.com/gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,MIT,2015-05-21 22:43:05.000,2022-01-11 04:30:15.000,2022-01-10 10:37:49.000,19663.0,434.0,10086,850.0,19399.0,373.0,13034.0,52140,2021-12-15 07:19:23.000,gatsby@4.4.0,2397.0,"Build blazing fast, modern apps and websites with React.",411428.0,397250.0,4150,48,https://www.npmjs.com/package/gatsby,2022-01-06 16:10:36.441,14178.0,1329444.0,1329444.0,,,,True,2,,,https://www.gatsbyjs.com/showcase/,,,,,,,,,,,,,,,,,,,,,,,
8,jest,facebook/jest,jest,testing,,https://github.com/facebook/jest,https://github.com/facebook/jest,MIT,2013-12-10 00:18:04.000,2022-01-10 22:38:34.000,2022-01-06 16:25:45.000,5766.0,131.0,5551,547.0,5540.0,1690.0,5111.0,37587,2022-01-05 13:06:35.000,27.4.7,290.0,Delightful JavaScript Testing.,4767783.0,4348355.0,1386,48,https://www.npmjs.com/package/jest,2022-01-05 13:05:50.479,419428.0,48398969.0,48398969.0,,,,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Chart.js,chartjs/Chart.js,chart.js,data-viz,org.webjars.npm:chart.js,https://github.com/chartjs/Chart.js,https://github.com/chartjs/Chart.js,MIT,2013-03-17 23:56:36.000,2022-01-08 15:54:31.000,2022-01-04 16:43:59.000,4135.0,72.0,11331,1400.0,3329.0,112.0,6181.0,55817,2021-12-31 07:33:24.000,3.7.0,85.0,Simple HTML5 Charts using the canvas tag.,487485.0,465353.0,421,47,https://www.npmjs.com/package/chart.js,2021-12-23 19:08:41.862,22107.0,5889356.0,5942694.0,https://search.maven.org/artifact/org.webjars.npm/chart.js,2021-12-31 07:33:24.000,23.0,True,1,,,,,True,XStatic-Chart.js,4853544.0,https://pypi.org/project/XStatic-Chart.js,2015-11-26 11:12:27.000,2.0,3.0,,,,,,,,,,,,,,,
